timestamp,conversation_id,direction,text
2026-06-19 10:01,+256700111222,Received,"kaju 1kg, badam 250gm"
2026-06-19 10:01,+256700111222,Sent,Added Cashew 1kg and Almond 250g. Anything else?
2026-06-19 10:02,+256700111222,Received,bas
2026-06-19 10:02,+256700111222,Sent,"Total UGX 95,000. Send your location to confirm."
2026-06-19 10:05,+256700999888,inbound,"haf kg pista
ane 500 gms kaju"
2026-06-19 10:06,+256700999888,outbound,Working on it
2026-06-19 10:10,+256700555444,in,travel dot com
2026-06-19 10:11,+256700555444,in,switch
